TckrSymb,SctySrs,TradDt
CDSL, EQ,2026-03-26
CEATLTD, EQ,2026-03-26
CEIGALL, EQ,2026-03-26
CEINSYS, EQ,2026-03-26
CELEBRITY, EQ,2026-03-26
CELLO, EQ,2026-03-26
CEMPRO, EQ,2026-03-26
CENTENKA, EQ,2026-03-26
CENTEXT, EQ,2026-03-26
CENTRALBK, EQ,2026-03-26
CENTRUM, EQ,2026-03-26
CENTUM, EQ,2026-03-26
CENTURYPLY, EQ,2026-03-26
CERA, EQ,2026-03-26
CESC, EQ,2026-03-26
CEWATER, EQ,2026-03-26
CGCL, EQ,2026-03-26
CGPOWER, EQ,2026-03-26
CHALET, EQ,2026-03-26
CHAMBLFERT, EQ,2026-03-26
CHEMBOND, EQ,2026-03-26
CHEMBONDCH, EQ,2026-03-26
CHEMCON, EQ,2026-03-26
CHEMFAB, EQ,2026-03-26
CHEMICAL, EQ,2026-03-26
CHEMPLASTS, EQ,2026-03-26
CHENNPETRO, EQ,2026-03-26
CHEVIOT, EQ,2026-03-26
CHOICEGOLD, EQ,2026-03-26
CHOICEIN, EQ,2026-03-26
CHOLAFIN, EQ,2026-03-26
CHOLAHLDNG, EQ,2026-03-26
CIEINDIA, EQ,2026-03-26
CIFL, EQ,2026-03-26
CIGNITITEC, EQ,2026-03-26
CINELINE, EQ,2026-03-26
CINEVISTA, EQ,2026-03-26
CIPLA, EQ,2026-03-26
CLEAN, EQ,2026-03-26
CLEANMAX, EQ,2026-03-26
CLSEL, EQ,2026-03-26
CMSINFO, EQ,2026-03-26
CNL, EQ,2026-03-26
COALINDIA, EQ,2026-03-26
COASTCORP, EQ,2026-03-26
COCHINSHIP, EQ,2026-03-26
COFFEEDAY, EQ,2026-03-26
COFORGE, EQ,2026-03-26
COHANCE, EQ,2026-03-26
COLPAL, EQ,2026-03-26
COMMOIETF, EQ,2026-03-26
COMPUSOFT, EQ,2026-03-26
COMSYN, EQ,2026-03-26
CONCOR, EQ,2026-03-26
CONCORDBIO, EQ,2026-03-26
CONFIPET, EQ,2026-03-26
CONS, EQ,2026-03-26
CONSUMBEES, EQ,2026-03-26
CONSUMER, EQ,2026-03-26
CONSUMIETF, EQ,2026-03-26
CONTROLPR, EQ,2026-03-26
CORALFINAC, EQ,2026-03-26
CORDSCABLE, EQ,2026-03-26
COROMANDEL, EQ,2026-03-26
CORONA, EQ,2026-03-26
COSMOFIRST, EQ,2026-03-26
COUNCODOS, EQ,2026-03-26
CPCAP, EQ,2026-03-26
CPEDU, EQ,2026-03-26
CPPLUS, EQ,2026-03-26
CPSEETF, EQ,2026-03-26
CRAFTSMAN, EQ,2026-03-26
CRAMC, EQ,2026-03-26
CREATIVEYE, EQ,2026-03-26
CREDITACC, EQ,2026-03-26
CREST, EQ,2026-03-26
CRISIL, EQ,2026-03-26
CRIZAC, EQ,2026-03-26
CROMPTON, EQ,2026-03-26
CROWN, EQ,2026-03-26
CSBBANK, EQ,2026-03-26
CSLFINANCE, EQ,2026-03-26
CTE, EQ,2026-03-26
CUB, EQ,2026-03-26
CUBEXTUB, EQ,2026-03-26
CUMMINSIND, EQ,2026-03-26
CUPID, EQ,2026-03-26
CYBERMEDIA, EQ,2026-03-26
CYBERTECH, EQ,2026-03-26
CYIENT, EQ,2026-03-26
CYIENTDLM, EQ,2026-03-26
DABUR, EQ,2026-03-26
DALBHARAT, EQ,2026-03-26
DALMIASUG, EQ,2026-03-26
DAMCAPITAL, EQ,2026-03-26
DAMODARIND, EQ,2026-03-26
DANGEE, EQ,2026-03-26
DATAMATICS, EQ,2026-03-26
DATAPATTNS, EQ,2026-03-26
DAVANGERE, EQ,2026-03-26
DBCORP, EQ,2026-03-26
DBEIL, EQ,2026-03-26
DBL, EQ,2026-03-26
DBOL, EQ,2026-03-26
DBREALTY, EQ,2026-03-26
DBSTOCKBRO, EQ,2026-03-26
DCAL, EQ,2026-03-26
DCBBANK, EQ,2026-03-26
DCI, EQ,2026-03-26
DCM, EQ,2026-03-26
DCMNVL, EQ,2026-03-26
DCMSHRIRAM, EQ,2026-03-26
DCMSRIND, EQ,2026-03-26
DCW, EQ,2026-03-26
DCXINDIA, EQ,2026-03-26
DDEVPLSTIK, EQ,2026-03-26
DECCANCE, EQ,2026-03-26
DEEDEV, EQ,2026-03-26
DEEPAKFERT, EQ,2026-03-26
DEEPAKNTR, EQ,2026-03-26
DEEPINDS, EQ,2026-03-26
DEFENCE, EQ,2026-03-26
DELHIVERY, EQ,2026-03-26
DELPHIFX, EQ,2026-03-26
DELTACORP, EQ,2026-03-26
DELTAMAGNT, EQ,2026-03-26
DEN, EQ,2026-03-26
DENORA, EQ,2026-03-26
DENTA, EQ,2026-03-26
DEVIT, EQ,2026-03-26
DEVX, EQ,2026-03-26
DEVYANI, EQ,2026-03-26
DGCONTENT, EQ,2026-03-26
DHAMPURSUG, EQ,2026-03-26
DHANBANK, EQ,2026-03-26
DHANUKA, EQ,2026-03-26
DHARMAJ, EQ,2026-03-26
DHRUV, EQ,2026-03-26
DHUNINV, EQ,2026-03-26
DIACABS, EQ,2026-03-26
DIAMINESQ, EQ,2026-03-26
DIAMONDYD, EQ,2026-03-26
DICIND, EQ,2026-03-26
DIFFNKG, EQ,2026-03-26
DIGIDRIVE, EQ,2026-03-26
DIGISPICE, EQ,2026-03-26
DIGITIDE, EQ,2026-03-26
DIGJAMLMTD, EQ,2026-03-26
DISHTV, EQ,2026-03-26
DIVGIITTS, EQ,2026-03-26
DIVIDEND, EQ,2026-03-26
DIVISLAB, EQ,2026-03-26
DIVOPPBEES, EQ,2026-03-26
DIXON, EQ,2026-03-26
DLF, EQ,2026-03-26
DLINKINDIA, EQ,2026-03-26
DMART, EQ,2026-03-26
DMCC, EQ,2026-03-26
DNAMEDIA, EQ,2026-03-26
DODLA, EQ,2026-03-26
DOLATALGO, EQ,2026-03-26
DOLLAR, EQ,2026-03-26
DOLPHIN, EQ,2026-03-26
DOMS, EQ,2026-03-26
DONEAR, EQ,2026-03-26
DPABHUSHAN, EQ,2026-03-26
DPSCLTD, EQ,2026-03-26
DPWIRES, EQ,2026-03-26
DRCSYSTEMS, EQ,2026-03-26
DREAMFOLKS, EQ,2026-03-26
DREDGECORP, EQ,2026-03-26
DRREDDY, EQ,2026-03-26
DSFCL, EQ,2026-03-26
DSSL, EQ,2026-03-26
DTIL, EQ,2026-03-26
DUCON, EQ,2026-03-26
DVL, EQ,2026-03-26
DWARKESH, EQ,2026-03-26
DYCL, EQ,2026-03-26
DYNAMATECH, EQ,2026-03-26
DYNPRO, EQ,2026-03-26
EASEMYTRIP, EQ,2026-03-26
EBANKNIFTY, EQ,2026-03-26
EBBETF0430, EQ,2026-03-26
EBBETF0431, EQ,2026-03-26
EBBETF0433, EQ,2026-03-26
EBGNG, EQ,2026-03-26
ECAPINSURE, EQ,2026-03-26
ECLERX, EQ,2026-03-26
ECOSMOBLTY, EQ,2026-03-26
EDELWEISS, EQ,2026-03-26
EFCIL, EQ,2026-03-26
EGOLD, EQ,2026-03-26
EICHERMOT, EQ,2026-03-26
EIDPARRY, EQ,2026-03-26
EIEL, EQ,2026-03-26
EIFFL, EQ,2026-03-26
EIHAHOTELS, EQ,2026-03-26
EIHOTEL, EQ,2026-03-26
EIMCOELECO, EQ,2026-03-26
EKC, EQ,2026-03-26
ELDEHSG, EQ,2026-03-26
ELECON, EQ,2026-03-26
ELECTCAST, EQ,2026-03-26
ELECTHERM, EQ,2026-03-26
ELGIEQUIP, EQ,2026-03-26
ELGIRUBCO, EQ,2026-03-26
ELIN, EQ,2026-03-26
ELIQUID, EQ,2026-03-26
ELLEN, EQ,2026-03-26
ELM250, EQ,2026-03-26
EMAMILTD, EQ,2026-03-26
EMAMIPAP, EQ,2026-03-26
EMAMIREAL, EQ,2026-03-26
EMCURE, EQ,2026-03-26
EMIL, EQ,2026-03-26
EMKAY, EQ,2026-03-26
EMMBI, EQ,2026-03-26
EMMVEE, EQ,2026-03-26
EMSLIMITED, EQ,2026-03-26
EMUDHRA, EQ,2026-03-26
EMULTIMQ, EQ,2026-03-26
ENDURANCE, EQ,2026-03-26
ENERGY, EQ,2026-03-26
ENERGYDEV, EQ,2026-03-26
ENGINERSIN, EQ,2026-03-26
ENIFTY, EQ,2026-03-26
ENIL, EQ,2026-03-26
ENRIN, EQ,2026-03-26
ENTERO, EQ,2026-03-26
EPACK, EQ,2026-03-26
EPACKPEB, EQ,2026-03-26
EPIGRAL, EQ,2026-03-26
EPL, EQ,2026-03-26
EQUAL200, EQ,2026-03-26
EQUAL50, EQ,2026-03-26
EQUAL50ADD, EQ,2026-03-26
EQUITASBNK, EQ,2026-03-26
ERIS, EQ,2026-03-26
ESABINDIA, EQ,2026-03-26
ESAFSFB, EQ,2026-03-26
ESCORTS, EQ,2026-03-26
ESENSEX, EQ,2026-03-26
ESG, EQ,2026-03-26
ESILVER, EQ,2026-03-26
ESSARSHPNG, EQ,2026-03-26
ESSENTIA, EQ,2026-03-26
ESTER, EQ,2026-03-26
ETERNAL, EQ,2026-03-26
ETHOSLTD, EQ,2026-03-26
EUREKAFORB, EQ,2026-03-26
EUROBOND, EQ,2026-03-26
EUROPRATIK, EQ,2026-03-26
EUROTEXIND, EQ,2026-03-26
EVEREADY, EQ,2026-03-26
EVERESTIND, EQ,2026-03-26
EVIETF, EQ,2026-03-26
EVINDIA, EQ,2026-03-26
EXCEL, EQ,2026-03-26
EXCELINDUS, EQ,2026-03-26
EXCELSOFT, EQ,2026-03-26
EXICOM, EQ,2026-03-26
EXIDEIND, EQ,2026-03-26
EXPLEOSOL, EQ,2026-03-26
EXXARO, EQ,2026-03-26
FABTECH, EQ,2026-03-26
FACT, EQ,2026-03-26
FAIRCHEMOR, EQ,2026-03-26
FCL, EQ,2026-03-26
FCSSOFT, EQ,2026-03-26
FDC, EQ,2026-03-26
FEDERALBNK, EQ,2026-03-26
FEDFINA, EQ,2026-03-26
FIEMIND, EQ,2026-03-26
FILATEX, EQ,2026-03-26
FILATFASH, EQ,2026-03-26
FINCABLES, EQ,2026-03-26
FINEORG, EQ,2026-03-26
FINIETF, EQ,2026-03-26
FINKURVE, EQ,2026-03-26
FINOPB, EQ,2026-03-26
FINPIPE, EQ,2026-03-26
FIRSTCRY, EQ,2026-03-26
FISCHER, EQ,2026-03-26
FIVESTAR, EQ,2026-03-26
FLAIR, EQ,2026-03-26
FLEXIADD, EQ,2026-03-26
FLEXITUFF, EQ,2026-03-26
FLUOROCHEM, EQ,2026-03-26
FMCGIETF, EQ,2026-03-26
FMGOETZE, EQ,2026-03-26
FMNL, EQ,2026-03-26
FOCUS, EQ,2026-03-26
FOODSIN, EQ,2026-03-26
FORCEMOT, EQ,2026-03-26
FORTIS, EQ,2026-03-26
FOSECOIND, EQ,2026-03-26
FRACTAL, EQ,2026-03-26
FSL, EQ,2026-03-26
FUSION, EQ,2026-03-26
GABRIEL, EQ,2026-03-26
GAEL, EQ,2026-03-26
GAIL, EQ,2026-03-26
GALAPREC, EQ,2026-03-26
GALAXYSURF, EQ,2026-03-26
GALLANTT, EQ,2026-03-26
GANDHAR, EQ,2026-03-26
GANDHITUBE, EQ,2026-03-26
GANECOS, EQ,2026-03-26
GANESHBE, EQ,2026-03-26
GANESHCP, EQ,2026-03-26
GANESHHOU, EQ,2026-03-26
GANGAFORGE, EQ,2026-03-26
GANGESSECU, EQ,2026-03-26
GARFIBRES, EQ,2026-03-26
GARUDA, EQ,2026-03-26
GATECH, EQ,2026-03-26
GATECHDVR, EQ,2026-03-26
GATEWAY, EQ,2026-03-26
GAUDIUMIVF, EQ,2026-03-26
GAYAHWS, EQ,2026-03-26
GEECEE, EQ,2026-03-26
GEEKAYWIRE, EQ,2026-03-26
GENCON, EQ,2026-03-26
GENESYS, EQ,2026-03-26
GENUSPAPER, EQ,2026-03-26
GENUSPOWER, EQ,2026-03-26
GEOJITFSL, EQ,2026-03-26
GESHIP, EQ,2026-03-26
GFLLIMITED, EQ,2026-03-26
GHCL, EQ,2026-03-26
GHCLTEXTIL, EQ,2026-03-26
GICHSGFIN, EQ,2026-03-26
GICL, EQ,2026-03-26
GICRE, EQ,2026-03-26
GILLANDERS, EQ,2026-03-26
GILLETTE, EQ,2026-03-26
GILT10BETA, EQ,2026-03-26
GILT5BETA, EQ,2026-03-26
GILT5YBEES, EQ,2026-03-26
GINNIFILA, EQ,2026-03-26
GIPCL, EQ,2026-03-26
GKENERGY, EQ,2026-03-26
GKSL, EQ,2026-03-26
GKWLIMITED, EQ,2026-03-26
GLAND, EQ,2026-03-26
GLAXO, EQ,2026-03-26
GLENMARK, EQ,2026-03-26
GLOBAL, EQ,2026-03-26
GLOBALE, EQ,2026-03-26
GLOBALVECT, EQ,2026-03-26
GLOBE, EQ,2026-03-26
GLOBECIVIL, EQ,2026-03-26
GLOBUSSPR, EQ,2026-03-26
GLOSTERLTD, EQ,2026-03-26
GLOTTIS, EQ,2026-03-26
GMBREW, EQ,2026-03-26
GMDCLTD, EQ,2026-03-26
GMMPFAUDLR, EQ,2026-03-26
GMRAIRPORT, EQ,2026-03-26
